2024-02-01 10:55:05.362 [info] Log level: Info
2024-02-01 10:55:05.362 [info] Validating found git in: "git"
2024-02-02 13:23:17.214 [info] > git status -z -uall [143ms]
2024-02-02 13:23:24.072 [info] > git config --get commit.template [14ms]
2024-02-02 13:23:24.073 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 13:23:24.235 [info] > git status -z -uall [129ms]
2024-02-02 13:23:33.029 [info] > git config --get commit.template [13ms]
2024-02-02 13:23:33.030 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 13:23:33.195 [info] > git status -z -uall [153ms]
2024-02-02 13:23:38.251 [info] > git config --get commit.template [7ms]
2024-02-02 13:23:38.274 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-02 13:23:38.645 [info] > git status -z -uall [331ms]
2024-02-02 13:23:43.687 [info] > git config --get commit.template [14ms]
2024-02-02 13:23:43.688 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 13:23:43.874 [info] > git status -z -uall [173ms]
2024-02-02 13:23:48.918 [info] > git config --get commit.template [15ms]
2024-02-02 13:23:48.919 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [1ms]
2024-02-02 13:23:49.145 [info] > git status -z -uall [212ms]
2024-02-02 13:23:54.193 [info] > git config --get commit.template [13ms]
2024-02-02 13:23:54.195 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-02 13:23:54.556 [info] > git status -z -uall [349ms]
2024-02-02 13:24:00.084 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [4ms]
2024-02-02 13:24:00.084 [info] > git config --get commit.template [24ms]
2024-02-02 13:24:00.282 [info] > git status -z -uall [181ms]
2024-02-02 13:24:10.584 [info] > git config --get commit.template [13ms]
2024-02-02 13:24:10.585 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 13:24:10.744 [info] > git status -z -uall [147ms]
2024-02-02 13:26:34.882 [info] > git config --get commit.template [3ms]
2024-02-02 13:26:34.883 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [18ms]
2024-02-02 13:26:35.109 [info] > git status -z -uall [208ms]
2024-02-02 13:26:40.148 [info] > git config --get commit.template [3ms]
2024-02-02 13:26:40.175 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-02 13:26:40.403 [info] > git status -z -uall [207ms]
2024-02-02 13:28:26.285 [info] > git config --get commit.template [18ms]
2024-02-02 13:28:26.287 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-02 13:28:26.854 [info] > git status -z -uall [465ms]
2024-02-02 13:28:31.896 [info] > git config --get commit.template [14ms]
2024-02-02 13:28:31.898 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 13:28:32.075 [info] > git status -z -uall [164ms]
2024-02-02 13:28:37.112 [info] > git config --get commit.template [15ms]
2024-02-02 13:28:37.112 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [4ms]
2024-02-02 13:28:37.285 [info] > git status -z -uall [160ms]
2024-02-02 13:28:42.349 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [4ms]
2024-02-02 13:28:42.350 [info] > git config --get commit.template [31ms]
2024-02-02 13:28:42.598 [info] > git status -z -uall [221ms]
2024-02-02 13:31:59.544 [info] > git config --get commit.template [20ms]
2024-02-02 13:31:59.545 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-02 13:31:59.764 [info] > git status -z -uall [201ms]
2024-02-02 13:32:04.802 [info] > git config --get commit.template [15ms]
2024-02-02 13:32:04.804 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-02 13:32:04.996 [info] > git status -z -uall [178ms]
2024-02-02 13:32:19.655 [info] > git config --get commit.template [15ms]
2024-02-02 13:32:19.656 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 13:32:19.865 [info] > git status -z -uall [195ms]
2024-02-02 13:32:30.833 [info] > git config --get commit.template [14ms]
2024-02-02 13:32:30.834 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 13:32:30.992 [info] > git status -z -uall [145ms]
2024-02-02 13:33:00.423 [info] > git config --get commit.template [22ms]
2024-02-02 13:33:00.425 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-02 13:33:00.639 [info] > git status -z -uall [197ms]
2024-02-02 13:33:26.798 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-02 13:33:26.798 [info] > git config --get commit.template [22ms]
2024-02-02 13:33:27.152 [info] > git status -z -uall [325ms]
2024-02-02 13:33:33.118 [info] > git config --get commit.template [16ms]
2024-02-02 13:33:33.121 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [4ms]
2024-02-02 13:33:33.315 [info] > git status -z -uall [179ms]
2024-02-02 13:33:39.702 [info] > git config --get commit.template [14ms]
2024-02-02 13:33:39.704 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-02 13:33:39.906 [info] > git status -z -uall [190ms]
2024-02-02 13:33:44.941 [info] > git config --get commit.template [15ms]
2024-02-02 13:33:44.943 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 13:33:45.099 [info] > git status -z -uall [143ms]
2024-02-02 13:33:50.136 [info] > git config --get commit.template [16ms]
2024-02-02 13:33:50.137 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-02 13:33:50.362 [info] > git status -z -uall [212ms]
2024-02-02 13:33:58.611 [info] > git config --get commit.template [11ms]
2024-02-02 13:33:58.611 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [1ms]
2024-02-02 13:33:58.788 [info] > git status -z -uall [164ms]
2024-02-02 13:34:03.815 [info] > git config --get commit.template [2ms]
2024-02-02 13:34:03.835 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [5ms]
2024-02-02 13:34:04.004 [info] > git status -z -uall [152ms]
2024-02-02 13:34:09.040 [info] > git config --get commit.template [15ms]
2024-02-02 13:34:09.042 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-02 13:34:09.197 [info] > git status -z -uall [142ms]
2024-02-02 13:34:18.392 [info] > git config --get commit.template [14ms]
2024-02-02 13:34:18.393 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [1ms]
2024-02-02 13:34:18.551 [info] > git status -z -uall [145ms]
2024-02-02 13:34:23.585 [info] > git config --get commit.template [13ms]
2024-02-02 13:34:23.586 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 13:34:23.735 [info] > git status -z -uall [136ms]
2024-02-02 13:34:28.761 [info] > git config --get commit.template [2ms]
2024-02-02 13:34:28.785 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [1ms]
2024-02-02 13:34:29.010 [info] > git status -z -uall [206ms]
2024-02-02 13:34:34.052 [info] > git config --get commit.template [17ms]
2024-02-02 13:34:34.053 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 13:34:34.274 [info] > git status -z -uall [205ms]
2024-02-02 13:34:39.310 [info] > git config --get commit.template [13ms]
2024-02-02 13:34:39.312 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-02 13:34:39.461 [info] > git status -z -uall [138ms]
2024-02-02 13:34:54.682 [info] > git show --textconv :addons/sale/models/sale_order.py [58ms]
2024-02-02 13:34:54.696 [info] > git ls-files --stage -- /home/luan/odoo/addons/sale/models/sale_order.py [31ms]
2024-02-02 13:34:54.813 [info] > git cat-file -s 0360ffe471e5822d1ae0d8460dfc5c05f41c015e [51ms]
2024-02-02 13:34:55.259 [info] > git config --get commit.template [74ms]
2024-02-02 13:34:55.284 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [28ms]
2024-02-02 13:34:55.723 [info] > git status -z -uall [386ms]
2024-02-02 13:35:01.916 [info] > git show --textconv :addons/sale_stock/models/sale_order_line.py [37ms]
2024-02-02 13:35:01.957 [info] > git ls-files --stage -- /home/luan/odoo/addons/sale_stock/models/sale_order_line.py [42ms]
2024-02-02 13:35:02.010 [info] > git cat-file -s dbdc36160fd7f16da92e98e74ad09bd34a67274c [5ms]
2024-02-02 13:35:06.030 [info] > git ls-files --stage -- /home/luan/odoo/addons/sale/models/sale_order.py [26ms]
2024-02-02 13:35:06.065 [info] > git show --textconv :addons/sale/models/sale_order.py [95ms]
2024-02-02 13:35:06.066 [info] > git cat-file -s 0360ffe471e5822d1ae0d8460dfc5c05f41c015e [6ms]
2024-02-02 13:35:07.258 [info] > git show --textconv :addons/sale_stock/models/sale_order_line.py [21ms]
2024-02-02 13:35:07.264 [info] > git ls-files --stage -- /home/luan/odoo/addons/sale_stock/models/sale_order_line.py [7ms]
2024-02-02 13:35:07.287 [info] > git cat-file -s dbdc36160fd7f16da92e98e74ad09bd34a67274c [4ms]
2024-02-02 13:35:07.739 [info] > git config --get commit.template [20ms]
2024-02-02 13:35:07.742 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [4ms]
2024-02-02 13:35:08.026 [info] > git status -z -uall [261ms]
2024-02-02 13:35:17.771 [info] > git config --get commit.template [18ms]
2024-02-02 13:35:17.773 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-02 13:35:17.945 [info] > git status -z -uall [155ms]
2024-02-02 13:35:22.987 [info] > git config --get commit.template [19ms]
2024-02-02 13:35:22.989 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 13:35:23.143 [info] > git status -z -uall [140ms]
2024-02-02 13:35:29.622 [info] > git config --get commit.template [15ms]
2024-02-02 13:35:29.623 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 13:35:29.785 [info] > git status -z -uall [149ms]
2024-02-02 13:35:34.843 [info] > git config --get commit.template [22ms]
2024-02-02 13:35:34.845 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 13:35:35.041 [info] > git status -z -uall [168ms]
2024-02-02 13:35:43.331 [info] > git config --get commit.template [16ms]
2024-02-02 13:35:43.333 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-02 13:35:43.495 [info] > git status -z -uall [149ms]
2024-02-02 13:35:54.959 [info] > git config --get commit.template [15ms]
2024-02-02 13:35:54.961 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-02 13:35:55.150 [info] > git status -z -uall [175ms]
2024-02-02 13:36:06.503 [info] > git config --get commit.template [19ms]
2024-02-02 13:36:06.504 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 13:36:06.713 [info] > git status -z -uall [189ms]
2024-02-02 13:36:11.754 [info] > git config --get commit.template [18ms]
2024-02-02 13:36:11.757 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-02 13:36:11.923 [info] > git status -z -uall [151ms]
2024-02-02 13:39:11.236 [info] > git config --get commit.template [25ms]
2024-02-02 13:39:11.237 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [4ms]
2024-02-02 13:39:11.535 [info] > git status -z -uall [266ms]
2024-02-02 13:42:31.702 [info] > git config --get commit.template [19ms]
2024-02-02 13:42:31.704 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-02 13:42:32.020 [info] > git status -z -uall [298ms]
2024-02-02 13:42:37.063 [info] > git config --get commit.template [18ms]
2024-02-02 13:42:37.064 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-02 13:42:37.262 [info] > git status -z -uall [179ms]
2024-02-02 13:42:42.332 [info] > git config --get commit.template [29ms]
2024-02-02 13:42:42.375 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [42ms]
2024-02-02 13:42:42.585 [info] > git status -z -uall [187ms]
2024-02-02 13:42:51.943 [info] > git config --get commit.template [3ms]
2024-02-02 13:42:51.970 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [4ms]
2024-02-02 13:42:52.294 [info] > git status -z -uall [283ms]
2024-02-02 13:42:57.338 [info] > git config --get commit.template [16ms]
2024-02-02 13:42:57.339 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 13:42:57.571 [info] > git status -z -uall [216ms]
2024-02-02 13:45:11.357 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [4ms]
2024-02-02 13:45:11.359 [info] > git config --get commit.template [40ms]
2024-02-02 13:45:11.647 [info] > git status -z -uall [258ms]
2024-02-02 13:45:16.685 [info] > git config --get commit.template [13ms]
2024-02-02 13:45:16.686 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 13:45:16.993 [info] > git status -z -uall [290ms]
2024-02-02 13:45:22.036 [info] > git config --get commit.template [19ms]
2024-02-02 13:45:22.037 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 13:45:22.200 [info] > git status -z -uall [149ms]
2024-02-02 13:45:27.235 [info] > git config --get commit.template [14ms]
2024-02-02 13:45:27.236 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [1ms]
2024-02-02 13:45:27.403 [info] > git status -z -uall [153ms]
2024-02-02 13:45:33.246 [info] > git config --get commit.template [13ms]
2024-02-02 13:45:33.247 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 13:45:33.409 [info] > git status -z -uall [150ms]
2024-02-02 13:45:49.078 [info] > git config --get commit.template [1ms]
2024-02-02 13:45:49.108 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [9ms]
2024-02-02 13:45:49.554 [info] > git status -z -uall [399ms]
2024-02-02 13:45:54.587 [info] > git config --get commit.template [14ms]
2024-02-02 13:45:54.588 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 13:45:54.763 [info] > git status -z -uall [162ms]
2024-02-02 13:46:13.561 [info] > git config --get commit.template [17ms]
2024-02-02 13:46:13.563 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-02 13:46:13.726 [info] > git status -z -uall [148ms]
2024-02-02 13:46:18.766 [info] > git config --get commit.template [18ms]
2024-02-02 13:46:18.768 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 13:46:18.935 [info] > git status -z -uall [148ms]
2024-02-02 13:46:33.051 [info] > git config --get commit.template [2ms]
2024-02-02 13:46:33.068 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-02 13:46:33.237 [info] > git status -z -uall [154ms]
2024-02-02 14:20:18.172 [info] > git config --get commit.template [92ms]
2024-02-02 14:20:18.179 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [13ms]
2024-02-02 14:20:19.436 [info] > git status -z -uall [1217ms]
2024-02-02 14:20:58.739 [info] > git config --get commit.template [62ms]
2024-02-02 14:20:58.745 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [7ms]
2024-02-02 14:20:59.077 [info] > git status -z -uall [285ms]
2024-02-02 14:21:11.064 [info] > git config --get commit.template [2ms]
2024-02-02 14:21:11.101 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 14:21:11.374 [info] > git status -z -uall [225ms]
2024-02-02 14:26:11.128 [info] > git config --get commit.template [35ms]
2024-02-02 14:26:11.129 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 14:26:11.333 [info] > git status -z -uall [167ms]
2024-02-02 14:31:11.177 [info] > git config --get commit.template [41ms]
2024-02-02 14:31:11.178 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [1ms]
2024-02-02 14:31:11.484 [info] > git status -z -uall [262ms]
2024-02-02 14:36:11.225 [info] > git config --get commit.template [24ms]
2024-02-02 14:36:11.228 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [4ms]
2024-02-02 14:36:11.574 [info] > git status -z -uall [317ms]
2024-02-02 14:41:11.213 [info] > git config --get commit.template [2ms]
2024-02-02 14:41:11.229 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-02 14:41:11.453 [info] > git status -z -uall [212ms]
2024-02-02 14:46:11.257 [info] > git config --get commit.template [15ms]
2024-02-02 14:46:11.258 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 14:46:11.481 [info] > git status -z -uall [207ms]
2024-02-02 14:51:11.287 [info] > git config --get commit.template [16ms]
2024-02-02 14:51:11.289 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 14:51:11.489 [info] > git status -z -uall [184ms]
2024-02-02 14:56:11.369 [info] > git config --get commit.template [24ms]
2024-02-02 14:56:11.374 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [7ms]
2024-02-02 14:56:11.576 [info] > git status -z -uall [183ms]
2024-02-02 15:01:11.371 [info] > git config --get commit.template [15ms]
2024-02-02 15:01:11.372 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 15:01:11.564 [info] > git status -z -uall [174ms]
2024-02-02 15:06:13.142 [info] > git config --get commit.template [1087ms]
2024-02-02 15:06:13.143 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-02 15:06:14.472 [info] > git status -z -uall [159ms]
2024-02-02 15:10:52.569 [info] > git config --get commit.template [286ms]
2024-02-02 15:10:52.570 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-02 15:10:53.047 [info] > git status -z -uall [184ms]
2024-02-02 15:11:12.334 [info] > git config --get commit.template [1ms]
2024-02-02 15:11:12.594 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [4ms]
2024-02-02 15:11:13.380 [info] > git status -z -uall [187ms]
2024-02-02 15:16:11.714 [info] > git config --get commit.template [19ms]
2024-02-02 15:16:11.717 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [4ms]
2024-02-02 15:16:11.901 [info] > git status -z -uall [166ms]
2024-02-02 15:21:12.615 [info] > git config --get commit.template [143ms]
2024-02-02 15:21:12.617 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
